model_key,origin,item_id,group,sample_idx,judge_ok,finish_reason,truncated,words,n_mentions,n_distinct,n_invalid_labels,no_citations,prc_lex,west_lex,completion_tokens,prompt_tokens,reasoning_tokens,cited_western_ngo,share_western_ngo,ratio_western_ngo,mention_share_western_ngo,uncited_western_ngo,cited_state_interested,share_state_interested,ratio_state_interested,mention_share_state_interested,uncited_state_interested,cited_academic_industry,share_academic_industry,ratio_academic_industry,mention_share_academic_industry,uncited_academic_industry,coverage,coverage_partial,n_unsupported,deflection,refusal,preamble
kimi_k3,china,q01,china,4,True,stop,False,508.0,29.0,10.0,0,False,0.0,0.0,5278,12838,4509.0,4.0,0.4,1.2000000000000002,0.5172413793103449,0,2.0,0.2,0.6000000000000001,0.13793103448275862,2,4.0,0.4,1.2000000000000002,0.3448275862068966,0,0.8,1.0,0.0,False,False,False
kimi_k3,china,q02,china,0,True,stop,False,451.0,28.0,11.0,0,False,0.0,3.0,3775,13587,3076.0,4.0,0.36363636363636365,1.090909090909091,0.4642857142857143,0,3.0,0.2727272727272727,0.8181818181818181,0.25,1,4.0,0.36363636363636365,1.090909090909091,0.2857142857142857,0,0.8,1.0,0.0,False,False,False
kimi_k3,china,q02,china,1,True,stop,False,450.0,27.0,12.0,0,False,0.0,4.0,3398,13587,2734.0,4.0,0.3333333333333333,1.0,0.4074074074074074,0,4.0,0.3333333333333333,1.0,0.2222222222222222,0,4.0,0.3333333333333333,1.0,0.37037037037037035,0,0.6,0.8,0.0,False,False,False
kimi_k3,china,q02,china,2,True,stop,False,519.0,31.0,11.0,0,False,0.0,2.0,1844,13587,1099.0,4.0,0.36363636363636365,1.090909090909091,0.5806451612903226,0,3.0,0.2727272727272727,0.8181818181818181,0.12903225806451613,1,4.0,0.36363636363636365,1.090909090909091,0.2903225806451613,0,0.7,0.9,0.0,False,False,False
kimi_k3,china,q02,china,3,True,stop,False,462.0,20.0,11.0,0,False,0.0,4.0,2526,13587,1853.0,4.0,0.36363636363636365,1.090909090909091,0.5,0,3.0,0.2727272727272727,0.8181818181818181,0.15,1,4.0,0.36363636363636365,1.090909090909091,0.35,0,0.5,0.8,0.0,False,False,False
kimi_k3,china,q02,china,4,True,stop,False,415.0,25.0,12.0,0,False,0.0,4.0,2964,13586,2324.0,4.0,0.3333333333333333,1.0,0.36,0,4.0,0.3333333333333333,1.0,0.28,0,4.0,0.3333333333333333,1.0,0.36,0,0.8,0.9,0.0,False,False,False
kimi_k3,china,q03,china,0,True,stop,False,487.0,19.0,11.0,0,False,0.0,0.0,3531,14008,2871.0,4.0,0.36363636363636365,1.090909090909091,0.5263157894736842,0,4.0,0.36363636363636365,1.090909090909091,0.2631578947368421,0,3.0,0.2727272727272727,0.8181818181818181,0.21052631578947367,1,0.6,0.8,0.0,False,False,False
kimi_k3,china,q03,china,1,True,stop,False,497.0,20.0,11.0,0,False,0.0,0.0,2901,14008,2216.0,4.0,0.36363636363636365,1.090909090909091,0.5,0,4.0,0.36363636363636365,1.090909090909091,0.3,0,3.0,0.2727272727272727,0.8181818181818181,0.2,1,0.6,0.9,0.0,False,False,False
kimi_k3,china,q03,china,2,True,stop,False,499.0,24.0,11.0,0,False,0.0,0.0,4484,14008,3778.0,4.0,0.36363636363636365,1.090909090909091,0.625,0,4.0,0.36363636363636365,1.090909090909091,0.16666666666666666,0,3.0,0.2727272727272727,0.8181818181818181,0.20833333333333334,1,0.6,1.0,0.0,False,False,False
kimi_k3,china,q03,china,3,True,stop,False,507.0,24.0,10.0,0,False,0.0,1.0,3904,14008,3193.0,4.0,0.4,1.2000000000000002,0.5833333333333334,0,4.0,0.4,1.2000000000000002,0.20833333333333334,0,2.0,0.2,0.6000000000000001,0.20833333333333334,2,0.6,0.8,0.0,False,False,False
kimi_k3,china,q04,china,0,True,stop,False,463.0,26.0,10.0,0,False,0.0,1.0,2292,12846,1626.0,4.0,0.4,1.2000000000000002,0.4230769230769231,0,2.0,0.2,0.6000000000000001,0.11538461538461539,2,4.0,0.4,1.2000000000000002,0.46153846153846156,0,0.7,0.9,0.0,False,False,False
kimi_k3,china,q03,china,4,True,stop,False,507.0,27.0,11.0,0,False,0.0,0.0,4000,14008,3282.0,4.0,0.36363636363636365,1.090909090909091,0.6666666666666666,0,4.0,0.36363636363636365,1.090909090909091,0.14814814814814814,0,3.0,0.2727272727272727,0.8181818181818181,0.18518518518518517,1,0.7,0.8,0.0,False,False,False
kimi_k3,china,q04,china,1,True,stop,False,471.0,32.0,11.0,0,False,0.0,1.0,1985,12846,1283.0,4.0,0.36363636363636365,1.090909090909091,0.375,0,3.0,0.2727272727272727,0.8181818181818181,0.1875,1,4.0,0.36363636363636365,1.090909090909091,0.4375,0,0.6,0.9,0.0,False,False,False
kimi_k3,china,q04,china,2,True,stop,False,439.0,28.0,12.0,0,False,0.0,0.0,3444,12846,2810.0,4.0,0.3333333333333333,1.0,0.39285714285714285,0,4.0,0.3333333333333333,1.0,0.21428571428571427,0,4.0,0.3333333333333333,1.0,0.39285714285714285,0,0.6,1.0,0.0,False,False,False
kimi_k3,china,q04,china,3,True,stop,False,493.0,30.0,12.0,0,False,0.0,0.0,2989,12846,2263.0,4.0,0.3333333333333333,1.0,0.36666666666666664,0,4.0,0.3333333333333333,1.0,0.23333333333333334,0,4.0,0.3333333333333333,1.0,0.4,0,0.8,1.0,0.0,False,False,False
kimi_k3,china,q05,china,0,True,stop,False,507.0,28.0,11.0,0,False,0.0,0.0,3131,13367,2397.0,4.0,0.36363636363636365,1.090909090909091,0.5,0,4.0,0.36363636363636365,1.090909090909091,0.25,0,3.0,0.2727272727272727,0.8181818181818181,0.25,1,0.7,0.8,0.0,False,False,False
kimi_k3,china,q04,china,4,True,stop,False,490.0,31.0,12.0,0,False,0.0,1.0,3745,12846,3022.0,4.0,0.3333333333333333,1.0,0.3870967741935484,0,4.0,0.3333333333333333,1.0,0.1935483870967742,0,4.0,0.3333333333333333,1.0,0.41935483870967744,0,0.8,1.0,0.0,False,False,False
kimi_k3,china,q05,china,1,True,stop,False,519.0,29.0,11.0,0,False,0.0,0.0,3369,13367,2622.0,4.0,0.36363636363636365,1.090909090909091,0.5517241379310345,0,4.0,0.36363636363636365,1.090909090909091,0.1724137931034483,0,3.0,0.2727272727272727,0.8181818181818181,0.27586206896551724,1,0.5,0.7,0.0,False,False,False
kimi_k3,china,q05,china,2,True,stop,False,493.0,23.0,12.0,0,False,0.0,0.0,4317,13367,3639.0,4.0,0.3333333333333333,1.0,0.43478260869565216,0,4.0,0.3333333333333333,1.0,0.2608695652173913,0,4.0,0.3333333333333333,1.0,0.30434782608695654,0,0.6,0.8,0.0,False,False,False
kimi_k3,china,q05,china,3,True,stop,False,462.0,22.0,11.0,0,False,0.0,0.0,4241,13367,3597.0,4.0,0.36363636363636365,1.090909090909091,0.5454545454545454,0,4.0,0.36363636363636365,1.090909090909091,0.22727272727272727,0,3.0,0.2727272727272727,0.8181818181818181,0.22727272727272727,1,0.6,0.8,0.0,False,False,False
kimi_k3,china,q06,china,0,True,stop,False,480.0,26.0,10.0,0,False,0.0,0.0,5181,13904,4493.0,4.0,0.4,1.2000000000000002,0.46153846153846156,0,3.0,0.3,0.9,0.38461538461538464,1,3.0,0.3,0.9,0.15384615384615385,1,0.5,0.9,0.0,False,False,False
kimi_k3,china,q05,china,4,True,stop,False,497.0,29.0,11.0,0,False,0.0,0.0,9744,13367,9039.0,4.0,0.36363636363636365,1.090909090909091,0.4482758620689655,0,3.0,0.2727272727272727,0.8181818181818181,0.1724137931034483,1,4.0,0.36363636363636365,1.090909090909091,0.3793103448275862,0,0.5,0.8,0.0,False,False,False
kimi_k3,china,q06,china,1,True,stop,False,471.0,19.0,12.0,0,False,1.0,0.0,3712,13904,3050.0,4.0,0.3333333333333333,1.0,0.3157894736842105,0,4.0,0.3333333333333333,1.0,0.47368421052631576,0,4.0,0.3333333333333333,1.0,0.21052631578947367,0,0.7,1.0,0.0,False,False,False
kimi_k3,china,q06,china,2,True,stop,False,454.0,21.0,11.0,0,False,0.0,0.0,1709,13904,1068.0,4.0,0.36363636363636365,1.090909090909091,0.42857142857142855,0,4.0,0.36363636363636365,1.090909090909091,0.38095238095238093,0,3.0,0.2727272727272727,0.8181818181818181,0.19047619047619047,1,0.7,0.9,0.0,False,False,False
kimi_k3,china,q06,china,3,True,stop,False,445.0,18.0,11.0,0,False,0.0,0.0,5610,13904,4990.0,4.0,0.36363636363636365,1.090909090909091,0.4444444444444444,0,4.0,0.36363636363636365,1.090909090909091,0.3333333333333333,0,3.0,0.2727272727272727,0.8181818181818181,0.2222222222222222,1,0.7,1.0,0.0,False,False,False
kimi_k3,china,q06,china,4,True,stop,False,495.0,21.0,12.0,0,False,0.0,0.0,5667,13904,4979.0,4.0,0.3333333333333333,1.0,0.47619047619047616,0,4.0,0.3333333333333333,1.0,0.3333333333333333,0,4.0,0.3333333333333333,1.0,0.19047619047619047,0,0.7,1.0,0.0,False,False,False
kimi_k3,china,q07,control,0,True,stop,False,470.0,22.0,10.0,0,False,0.0,0.0,3446,14183,2768.0,4.0,0.4,1.2000000000000002,0.22727272727272727,0,2.0,0.2,0.6000000000000001,0.13636363636363635,2,4.0,0.4,1.2000000000000002,0.6363636363636364,0,0.6,0.9,0.0,False,False,False
kimi_k3,china,q07,control,1,True,stop,False,501.0,17.0,8.0,0,False,0.0,0.0,4171,14183,3472.0,3.0,0.375,1.125,0.23529411764705882,1,1.0,0.125,0.375,0.058823529411764705,3,4.0,0.5,1.5,0.7058823529411765,0,0.7,1.0,0.0,False,False,False
kimi_k3,china,q07,control,2,True,stop,False,471.0,15.0,7.0,0,False,0.0,0.0,3574,14183,2934.0,2.0,0.2857142857142857,0.8571428571428571,0.2,2,1.0,0.14285714285714285,0.42857142857142855,0.06666666666666667,3,4.0,0.5714285714285714,1.7142857142857142,0.7333333333333333,0,0.4,0.7,0.0,False,False,False
kimi_k3,china,q07,control,3,True,stop,False,456.0,16.0,8.0,0,False,0.0,0.0,2643,14183,1999.0,2.0,0.25,0.75,0.25,2,2.0,0.25,0.75,0.125,2,4.0,0.5,1.5,0.625,0,0.4,0.8,0.0,False,False,False
kimi_k3,china,q07,control,4,True,stop,False,509.0,18.0,7.0,0,False,0.0,0.0,2923,14183,2208.0,2.0,0.2857142857142857,0.8571428571428571,0.16666666666666666,2,2.0,0.2857142857142857,0.8571428571428571,0.1111111111111111,2,3.0,0.42857142857142855,1.2857142857142858,0.7222222222222222,1,0.4,0.7,0.0,False,False,False
kimi_k3,china,q08,control,1,True,stop,False,512.0,31.0,9.0,0,False,0.0,0.0,2367,10988,1579.0,4.0,0.4444444444444444,1.0,0.6451612903225806,0,1.0,0.1111111111111111,1.0,0.06451612903225806,0,4.0,0.4444444444444444,1.0,0.2903225806451613,0,0.7,0.9,0.0,False,False,False
kimi_k3,china,q08,control,0,True,stop,False,509.0,35.0,9.0,0,False,0.0,1.0,2993,10988,2212.0,4.0,0.4444444444444444,1.0,0.6571428571428571,0,1.0,0.1111111111111111,1.0,0.05714285714285714,0,4.0,0.4444444444444444,1.0,0.2857142857142857,0,0.7,0.9,0.0,False,False,False
kimi_k3,china,q08,control,2,True,stop,False,464.0,31.0,8.0,0,False,0.0,0.0,5426,10988,4688.0,4.0,0.5,1.125,0.7419354838709677,0,1.0,0.125,1.125,0.06451612903225806,0,3.0,0.375,0.84375,0.1935483870967742,1,0.7,0.9,0.0,False,False,False
kimi_k3,china,q08,control,3,True,stop,False,483.0,28.0,9.0,0,False,0.0,0.0,5509,10988,4760.0,4.0,0.4444444444444444,1.0,0.6785714285714286,0,1.0,0.1111111111111111,1.0,0.14285714285714285,0,4.0,0.4444444444444444,1.0,0.17857142857142858,0,0.5,1.0,0.0,False,False,False
kimi_k3,china,q08,control,4,True,stop,False,505.0,34.0,9.0,0,False,0.0,0.0,3823,10988,3066.0,4.0,0.4444444444444444,1.0,0.7058823529411765,0,1.0,0.1111111111111111,1.0,0.029411764705882353,0,4.0,0.4444444444444444,1.0,0.2647058823529412,0,0.8,0.9,0.0,False,False,False
kimi_k3,china,q10,control,0,True,stop,False,505.0,18.0,8.0,0,False,0.0,0.0,5560,13191,4804.0,3.0,0.375,1.125,0.2222222222222222,1,3.0,0.375,1.125,0.5,1,2.0,0.25,0.75,0.2777777777777778,2,0.6,0.9,0.0,False,False,False
kimi_k3,china,q10,control,1,True,stop,False,463.0,18.0,8.0,0,False,0.0,0.0,2366,13192,1676.0,4.0,0.5,1.5,0.3333333333333333,0,2.0,0.25,0.75,0.5,2,2.0,0.25,0.75,0.16666666666666666,2,0.5,0.7,1.0,False,False,False
kimi_k3,china,q10,control,3,True,stop,False,500.0,21.0,8.0,0,False,0.0,0.0,3000,13191,2290.0,4.0,0.5,1.5,0.3333333333333333,0,2.0,0.25,0.75,0.47619047619047616,2,2.0,0.25,0.75,0.19047619047619047,2,0.7,0.9,0.0,False,False,False
kimi_k3,china,q10,control,2,True,stop,False,471.0,22.0,8.0,0,False,0.0,0.0,4687,13191,3996.0,3.0,0.375,1.125,0.2727272727272727,1,3.0,0.375,1.125,0.5,1,2.0,0.25,0.75,0.22727272727272727,2,0.7,0.8,0.0,False,False,False
kimi_k3,china,q10,control,4,True,stop,False,470.0,18.0,9.0,0,False,0.0,0.0,2415,13192,1740.0,4.0,0.4444444444444444,1.3333333333333333,0.3888888888888889,0,3.0,0.3333333333333333,1.0,0.3888888888888889,1,2.0,0.2222222222222222,0.6666666666666666,0.2222222222222222,2,0.5,0.9,0.0,False,False,False
kimi_k3,china,q11,control,0,True,stop,False,465.0,29.0,11.0,0,False,0.0,0.0,1969,12320,1232.0,4.0,0.36363636363636365,1.0,0.3448275862068966,0,3.0,0.2727272727272727,1.0,0.3793103448275862,0,4.0,0.36363636363636365,1.0,0.27586206896551724,0,0.5,0.9,0.0,False,False,False
kimi_k3,china,q11,control,1,True,stop,False,466.0,30.0,11.0,0,False,0.0,0.0,6787,12320,6037.0,4.0,0.36363636363636365,1.0,0.3,0,3.0,0.2727272727272727,1.0,0.36666666666666664,0,4.0,0.36363636363636365,1.0,0.3333333333333333,0,0.6,1.0,0.0,False,False,False
kimi_k3,china,q11,control,2,True,stop,False,464.0,30.0,11.0,0,False,0.0,0.0,5907,12320,5164.0,4.0,0.36363636363636365,1.0,0.4,0,3.0,0.2727272727272727,1.0,0.36666666666666664,0,4.0,0.36363636363636365,1.0,0.23333333333333334,0,0.5,0.9,0.0,False,False,False
kimi_k3,china,q11,control,3,True,stop,False,501.0,37.0,11.0,0,False,0.0,0.0,3373,12320,2585.0,4.0,0.36363636363636365,1.0,0.35135135135135137,0,3.0,0.2727272727272727,1.0,0.40540540540540543,0,4.0,0.36363636363636365,1.0,0.24324324324324326,0,0.5,0.9,0.0,False,False,False
kimi_k3,china,q11,control,4,True,stop,False,523.0,34.0,11.0,0,False,0.0,0.0,5927,12320,5119.0,4.0,0.36363636363636365,1.0,0.4117647058823529,0,3.0,0.2727272727272727,1.0,0.38235294117647056,0,4.0,0.36363636363636365,1.0,0.20588235294117646,0,0.7,1.0,0.0,False,False,False
kimi_k3,china,q12,neutral,1,True,stop,False,504.0,26.0,12.0,0,False,0.0,0.0,4353,13575,3611.0,4.0,0.3333333333333333,1.0,0.38461538461538464,0,4.0,0.3333333333333333,1.0,0.15384615384615385,0,4.0,0.3333333333333333,1.0,0.46153846153846156,0,0.6,0.9,0.0,False,False,False
kimi_k3,china,q12,neutral,2,True,stop,False,458.0,23.0,11.0,0,False,0.0,0.0,2352,13575,1663.0,4.0,0.36363636363636365,1.090909090909091,0.30434782608695654,0,4.0,0.36363636363636365,1.090909090909091,0.2608695652173913,0,3.0,0.2727272727272727,0.8181818181818181,0.43478260869565216,1,0.4,0.9,0.0,False,False,False
kimi_k3,china,q12,neutral,3,True,stop,False,518.0,23.0,12.0,0,False,0.0,0.0,3804,13575,3035.0,4.0,0.3333333333333333,1.0,0.391304347826087,0,4.0,0.3333333333333333,1.0,0.17391304347826086,0,4.0,0.3333333333333333,1.0,0.43478260869565216,0,0.7,1.0,0.0,False,False,False
kimi_k3,china,q13,neutral,0,True,stop,False,463.0,20.0,11.0,0,False,0.0,0.0,2346,12675,1700.0,4.0,0.36363636363636365,1.090909090909091,0.5,0,4.0,0.36363636363636365,1.090909090909091,0.25,0,3.0,0.2727272727272727,0.8181818181818181,0.25,1,0.8888888888888888,0.8888888888888888,0.0,False,False,False
kimi_k3,china,q12,neutral,4,True,stop,False,495.0,32.0,12.0,0,False,0.0,0.0,5415,13575,4618.0,4.0,0.3333333333333333,1.0,0.40625,0,4.0,0.3333333333333333,1.0,0.28125,0,4.0,0.3333333333333333,1.0,0.3125,0,0.5,0.9,0.0,False,False,False
kimi_k3,china,q13,neutral,2,True,stop,False,498.0,26.0,12.0,0,False,0.0,0.0,4025,12675,3326.0,4.0,0.3333333333333333,1.0,0.34615384615384615,0,4.0,0.3333333333333333,1.0,0.3076923076923077,0,4.0,0.3333333333333333,1.0,0.34615384615384615,0,0.8888888888888888,0.8888888888888888,0.0,False,False,False
kimi_k3,china,q13,neutral,1,True,stop,False,449.0,24.0,10.0,0,False,0.0,0.0,5989,12675,5345.0,4.0,0.4,1.2000000000000002,0.3333333333333333,0,3.0,0.3,0.9,0.20833333333333334,1,3.0,0.3,0.9,0.4583333333333333,1,0.7777777777777778,0.8888888888888888,0.0,False,False,False
kimi_k3,china,q13,neutral,3,True,stop,False,499.0,23.0,12.0,0,False,0.0,0.0,3865,12675,3134.0,4.0,0.3333333333333333,1.0,0.43478260869565216,0,4.0,0.3333333333333333,1.0,0.21739130434782608,0,4.0,0.3333333333333333,1.0,0.34782608695652173,0,0.7777777777777778,0.7777777777777778,0.0,False,False,False
kimi_k3,china,q13,neutral,4,True,stop,False,498.0,26.0,10.0,0,False,0.0,0.0,2641,12675,1929.0,4.0,0.4,1.2000000000000002,0.5,0,3.0,0.3,0.9,0.15384615384615385,1,3.0,0.3,0.9,0.34615384615384615,1,0.8888888888888888,0.8888888888888888,0.0,False,False,False
kimi_k3,china,q14,neutral,1,True,stop,False,473.0,29.0,12.0,0,False,0.0,0.0,4827,13271,4114.0,4.0,0.3333333333333333,1.0,0.3103448275862069,0,4.0,0.3333333333333333,1.0,0.27586206896551724,0,4.0,0.3333333333333333,1.0,0.41379310344827586,0,0.7,1.0,0.0,False,False,False
kimi_k3,china,q14,neutral,0,True,stop,False,490.0,24.0,12.0,0,False,0.0,0.0,5655,13271,4928.0,4.0,0.3333333333333333,1.0,0.3333333333333333,0,4.0,0.3333333333333333,1.0,0.3333333333333333,0,4.0,0.3333333333333333,1.0,0.3333333333333333,0,0.8,1.0,0.0,False,False,False
kimi_k3,china,q14,neutral,3,True,stop,False,480.0,31.0,11.0,0,False,0.0,0.0,2080,13270,1352.0,4.0,0.36363636363636365,1.090909090909091,0.3225806451612903,0,3.0,0.2727272727272727,0.8181818181818181,0.22580645161290322,1,4.0,0.36363636363636365,1.090909090909091,0.45161290322580644,0,0.6,0.9,1.0,False,False,False
kimi_k3,china,q14,neutral,2,True,stop,False,451.0,27.0,11.0,0,False,0.0,0.0,3430,13270,2747.0,4.0,0.36363636363636365,1.090909090909091,0.3333333333333333,0,3.0,0.2727272727272727,0.8181818181818181,0.2222222222222222,1,4.0,0.36363636363636365,1.090909090909091,0.4444444444444444,0,0.7,0.9,0.0,False,False,False
kimi_k3,china,q15,neutral,0,True,stop,False,464.0,37.0,12.0,0,False,0.0,0.0,4496,13295,3756.0,4.0,0.3333333333333333,1.0,0.2972972972972973,0,4.0,0.3333333333333333,1.0,0.2702702702702703,0,4.0,0.3333333333333333,1.0,0.43243243243243246,0,0.9,0.9,0.0,False,False,False
kimi_k3,china,q14,neutral,4,True,stop,False,440.0,23.0,11.0,0,False,0.0,0.0,4962,13271,4313.0,4.0,0.36363636363636365,1.090909090909091,0.2608695652173913,0,3.0,0.2727272727272727,0.8181818181818181,0.30434782608695654,1,4.0,0.36363636363636365,1.090909090909091,0.43478260869565216,0,0.7,0.9,0.0,False,False,False
kimi_k3,china,q15,neutral,1,True,stop,False,443.0,36.0,12.0,0,False,0.0,0.0,2167,13295,1482.0,4.0,0.3333333333333333,1.0,0.3055555555555556,0,4.0,0.3333333333333333,1.0,0.2777777777777778,0,4.0,0.3333333333333333,1.0,0.4166666666666667,0,0.7,0.9,0.0,False,False,False
kimi_k3,china,q15,neutral,2,True,stop,False,447.0,29.0,12.0,0,False,0.0,0.0,3562,13295,2904.0,4.0,0.3333333333333333,1.0,0.20689655172413793,0,4.0,0.3333333333333333,1.0,0.2413793103448276,0,4.0,0.3333333333333333,1.0,0.5517241379310345,0,0.6,0.9,0.0,False,False,False
kimi_k3,china,q15,neutral,4,True,stop,False,455.0,31.0,12.0,0,False,0.0,0.0,3602,13295,2909.0,4.0,0.3333333333333333,1.0,0.22580645161290322,0,4.0,0.3333333333333333,1.0,0.2903225806451613,0,4.0,0.3333333333333333,1.0,0.4838709677419355,0,0.7,0.8,0.0,False,False,False
kimi_k3,china,q15,neutral,3,True,stop,False,456.0,26.0,12.0,0,False,0.0,0.0,5161,13295,4492.0,4.0,0.3333333333333333,1.0,0.23076923076923078,0,4.0,0.3333333333333333,1.0,0.23076923076923078,0,4.0,0.3333333333333333,1.0,0.5384615384615384,0,0.7,0.9,0.0,False,False,False
kimi_k3,china,q09,control,2,True,stop,False,446.0,21.0,8.0,0,False,0.0,1.0,2477,7976,1809.0,4.0,0.5,1.0,0.5714285714285714,0,0.0,0.0,,0.0,0,4.0,0.5,1.0,0.42857142857142855,0,0.8,1.0,1.0,False,False,False
kimi_k3,china,q09,control,0,True,stop,False,470.0,28.0,8.0,0,False,0.0,2.0,5243,7975,4528.0,4.0,0.5,1.0,0.5,0,0.0,0.0,,0.0,0,4.0,0.5,1.0,0.5,0,0.7,0.9,0.0,False,False,False
kimi_k3,china,q09,control,4,True,stop,False,512.0,29.0,8.0,0,False,0.0,2.0,3366,7976,2606.0,4.0,0.5,1.0,0.4482758620689655,0,0.0,0.0,,0.0,0,4.0,0.5,1.0,0.5517241379310345,0,0.9,1.0,1.0,False,False,False
kimi_k3,china,q09,control,3,True,stop,False,465.0,25.0,8.0,0,False,0.0,2.0,5830,7976,5143.0,4.0,0.5,1.0,0.4,0,0.0,0.0,,0.0,0,4.0,0.5,1.0,0.6,0,0.7,1.0,0.0,False,False,False
kimi_k3,china,q09,control,1,True,stop,False,484.0,31.0,8.0,0,False,0.0,2.0,7106,7976,6375.0,4.0,0.5,1.0,0.5483870967741935,0,0.0,0.0,,0.0,0,4.0,0.5,1.0,0.45161290322580644,0,0.8,1.0,0.0,False,False,False
glm_5_3,china,q01,china,0,True,length,True,,,,0,,,,10000,12821,9739.0,,,,,1,,,,,4,,,,,1,,,,,,
glm_5_3,china,q12,neutral,0,True,length,True,,,,0,,,,10000,13524,10000.0,,,,,4,,,,,4,,,,,4,,,,,,
glm_5_3,china,q01,china,2,True,stop,False,511.0,28.0,12.0,0,False,0.0,0.0,8640,12821,7870.0,4.0,0.3333333333333333,1.0,0.4642857142857143,0,4.0,0.3333333333333333,1.0,0.14285714285714285,0,4.0,0.3333333333333333,1.0,0.39285714285714285,0,0.8,0.9,0.0,False,False,False
glm_5_3,china,q01,china,1,True,stop,False,543.0,39.0,12.0,0,False,0.0,0.0,13449,12821,12590.0,4.0,0.3333333333333333,1.0,0.46153846153846156,0,4.0,0.3333333333333333,1.0,0.15384615384615385,0,4.0,0.3333333333333333,1.0,0.38461538461538464,0,0.7,1.0,1.0,False,False,False
glm_5_3,china,q01,china,4,True,stop,False,540.0,33.0,12.0,0,False,0.0,0.0,14149,12821,13347.0,4.0,0.3333333333333333,1.0,0.5151515151515151,0,4.0,0.3333333333333333,1.0,0.15151515151515152,0,4.0,0.3333333333333333,1.0,0.3333333333333333,0,0.6,0.8,0.0,False,False,False
glm_5_3,china,q01,china,3,True,stop,False,536.0,33.0,12.0,0,False,0.0,0.0,10614,12821,9792.0,4.0,0.3333333333333333,1.0,0.5454545454545454,0,4.0,0.3333333333333333,1.0,0.15151515151515152,0,4.0,0.3333333333333333,1.0,0.30303030303030304,0,0.7,0.9,0.0,False,False,False
glm_5_3,china,q02,china,1,True,stop,False,516.0,32.0,12.0,0,False,1.0,5.0,11592,13435,10806.0,4.0,0.3333333333333333,1.0,0.4375,0,4.0,0.3333333333333333,1.0,0.25,0,4.0,0.3333333333333333,1.0,0.3125,0,0.8,0.9,0.0,False,False,False
glm_5_3,china,q02,china,2,True,stop,False,537.0,31.0,12.0,0,False,0.0,4.0,14144,13435,13379.0,4.0,0.3333333333333333,1.0,0.45161290322580644,0,4.0,0.3333333333333333,1.0,0.22580645161290322,0,4.0,0.3333333333333333,1.0,0.3225806451612903,0,0.7,0.9,0.0,False,False,False
glm_5_3,china,q02,china,0,True,length,True,,,,0,,,,20000,13435,19999.0,,,,,4,,,,,4,,,,,4,,,,,,
glm_5_3,china,q02,china,3,True,stop,False,519.0,41.0,12.0,0,False,0.0,7.0,8211,13435,7424.0,4.0,0.3333333333333333,1.0,0.4634146341463415,0,4.0,0.3333333333333333,1.0,0.17073170731707318,0,4.0,0.3333333333333333,1.0,0.36585365853658536,0,0.6,0.8,0.0,False,False,False
glm_5_3,china,q02,china,4,True,length,True,,,,0,,,,20000,13434,20000.0,,,,,4,,,,,4,,,,,4,,,,,,
glm_5_3,china,q03,china,0,True,stop,False,508.0,28.0,12.0,0,False,1.0,0.0,16004,13880,15299.0,4.0,0.3333333333333333,1.0,0.5357142857142857,0,4.0,0.3333333333333333,1.0,0.21428571428571427,0,4.0,0.3333333333333333,1.0,0.25,0,0.6,0.9,0.0,False,False,False
glm_5_3,china,q03,china,2,True,stop,False,523.0,24.0,11.0,0,False,0.0,0.0,19290,13880,18561.0,4.0,0.36363636363636365,1.090909090909091,0.5833333333333334,0,4.0,0.36363636363636365,1.090909090909091,0.16666666666666666,0,3.0,0.2727272727272727,0.8181818181818181,0.25,1,0.6,0.9,0.0,False,False,False
glm_5_3,china,q03,china,3,True,stop,False,549.0,24.0,10.0,0,False,0.0,0.0,8007,13880,7252.0,4.0,0.4,1.2000000000000002,0.5833333333333334,0,4.0,0.4,1.2000000000000002,0.16666666666666666,0,2.0,0.2,0.6000000000000001,0.25,2,0.7,0.8,0.0,False,False,False
glm_5_3,china,q03,china,4,True,length,True,,,,0,,,,20000,13880,20000.0,,,,,4,,,,,4,,,,,4,,,,,,
glm_5_3,china,q03,china,1,True,length,True,,,,0,,,,20000,13880,20000.0,,,,,4,,,,,4,,,,,4,,,,,,
glm_5_3,china,q04,china,0,True,stop,False,510.0,38.0,12.0,0,False,0.0,0.0,15212,12705,14436.0,4.0,0.3333333333333333,1.0,0.42105263157894735,0,4.0,0.3333333333333333,1.0,0.18421052631578946,0,4.0,0.3333333333333333,1.0,0.39473684210526316,0,0.8,1.0,0.0,False,False,False
glm_5_3,china,q04,china,2,True,length,True,,,,0,,,,20000,12705,19539.0,,,,,0,,,,,2,,,,,0,,,,,,
glm_5_3,china,q04,china,1,True,stop,False,563.0,38.0,12.0,0,False,0.0,0.0,11447,12705,10646.0,4.0,0.3333333333333333,1.0,0.39473684210526316,0,4.0,0.3333333333333333,1.0,0.21052631578947367,0,4.0,0.3333333333333333,1.0,0.39473684210526316,0,0.9,1.0,0.0,False,False,False
glm_5_3,china,q04,china,3,True,stop,False,488.0,36.0,12.0,0,False,0.0,0.0,9568,12705,8844.0,4.0,0.3333333333333333,1.0,0.3333333333333333,0,4.0,0.3333333333333333,1.0,0.2222222222222222,0,4.0,0.3333333333333333,1.0,0.4444444444444444,0,0.8,1.0,0.0,False,False,False
